antecedents,consequent,support,confidence,zhangs_metric,rule_coverage
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0,0.066,1.0,0.471,0.066
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_11__flow_Link_11__(464.4, 522.0]']",class__0,0.075,1.0,0.476,0.075
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0,0.054,0.915,0.412,0.059
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0,0.073,0.955,0.447,0.076
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0,0.065,1.0,0.47,0.065
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0,0.06,1.0,0.468,0.06
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__0,0.077,1.0,0.476,0.077
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_3__demand_Node_3__(295.2, 442.8]']",class__0,0.055,0.98,0.453,0.056
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0,0.049,0.909,0.406,0.054
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0,0.059,1.0,0.468,0.059
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0,0.082,0.962,0.457,0.085
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0,0.075,1.0,0.475,0.075
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0,0.062,1.0,0.469,0.062
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_22__demand_Node_22__(151.2, 244.8]']",class__0,0.054,0.961,0.441,0.056
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_2__flow_Link_2__(2041.199, 4626.0]']",class__0,0.174,0.946,0.5,0.184
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.132,0.841,0.395,0.156
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0,0.054,0.925,0.419,0.059
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0,0.072,0.944,0.44,0.076
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.07,1.0,0.473,0.07
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.062,1.0,0.469,0.062
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0,0.079,1.0,0.477,0.079
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.132,0.841,0.395,0.156
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.069,1.0,0.602,0.069
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.124,1.0,0.502,0.124
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.033,1.0,0.58,0.033
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.079,1.0,0.477,0.079
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.072,1.0,0.474,0.072
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.054,1.0,0.592,0.054
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.063,1.0,0.598,0.063
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.085,1.0,0.48,0.085
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0,0.171,0.975,0.516,0.176
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.069,1.0,0.602,0.069
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.142,1.0,0.512,0.142
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.033,1.0,0.58,0.033
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.049,1.0,0.463,0.049
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.101,1.0,0.489,0.101
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.023,1.0,0.573,0.023
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.094,1.0,0.618,0.094
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.085,1.0,0.48,0.085
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.165,0.916,0.473,0.18
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.109,1.0,0.494,0.109
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.063,1.0,0.598,0.063
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.088,1.0,0.482,0.088
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.061,1.0,0.469,0.061
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.033,1.0,0.579,0.033
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.076,1.0,0.476,0.076
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.052,1.0,0.591,0.052
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.065,1.0,0.599,0.065
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.037,1.0,0.457,0.037
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.108,0.775,0.322,0.139
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.031,1.0,0.454,0.031
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.117,0.983,0.488,0.119
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.051,0.909,0.407,0.056
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.074,0.958,0.45,0.077
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.066,1.0,0.471,0.066
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.061,1.0,0.468,0.061
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.077,1.0,0.477,0.077
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0,0.055,0.977,0.452,0.056
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.051,0.911,0.408,0.056
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.082,0.934,0.439,0.088
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.055,1.0,0.466,0.055
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.065,0.999,0.47,0.065
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.065,1.0,0.47,0.065
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_7__demand_Node_7__(280.8, 381.6]']",class__0,0.086,0.739,0.274,0.116
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0,0.041,0.998,0.457,0.041
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0,0.088,0.927,0.437,0.095
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__0,0.064,0.999,0.469,0.064
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_7__demand_Node_7__(486.0, 720.0]']",class__0,0.045,0.935,0.421,0.049
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__1,0.054,0.987,0.587,0.055
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_7__demand_Node_7__(486.0, 720.0]']",class__1,0.126,0.882,0.585,0.143
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0,0.088,0.988,0.476,0.089
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0,0.087,0.993,0.477,0.088
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0,0.079,0.988,0.471,0.08
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0,0.052,0.959,0.44,0.054
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0,0.111,0.739,0.285,0.15
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0,0.03,1.0,0.453,0.03
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0,0.13,0.915,0.452,0.143
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__1,0.149,0.895,0.61,0.167
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-244.8, -154.8]']",class__0,0.026,1.0,0.451,0.026
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_26__flow_Link_26__(-313.2, -244.8]']",class__0,0.101,0.984,0.48,0.103
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-313.2, -244.8]']",class__0,0.087,1.0,0.481,0.087
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_26__flow_Link_26__(-572.401, -313.2]']",class__0,0.08,0.98,0.466,0.081
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-100.8, 104.4]']",class__1,0.053,1.0,0.592,0.053
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_26__flow_Link_26__(-572.401, -313.2]']",class__0,0.09,0.928,0.439,0.097
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_26__flow_Link_26__(-154.8, -100.8]']",class__1,0.068,1.0,0.601,0.068
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_26__flow_Link_26__(-244.8, -154.8]']",class__1,0.103,1.0,0.625,0.103
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(1209.6, 1537.2]']",class__0,0.09,1.0,0.483,0.09
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_23__flow_Link_23__(2322.0, 3020.4]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_23__flow_Link_23__(1209.6, 1537.2]']",class__0,0.108,0.992,0.488,0.109
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_23__flow_Link_23__(1537.2, 2322.0]']",class__0,0.058,1.0,0.467,0.058
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_23__flow_Link_23__(2322.0, 3020.4]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(1537.2, 2322.0]']",class__0,0.091,0.962,0.462,0.095
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_23__flow_Link_23__(2322.0, 3020.4]']",class__1,0.081,1.0,0.61,0.081
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_23__flow_Link_23__(3020.4, 3733.2]']",class__1,0.181,1.0,0.684,0.181
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_11__flow_Link_11__(280.8, 406.8]']",class__0,0.091,0.796,0.335,0.115
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0,0.035,1.0,0.456,0.035
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(406.8, 464.4]']",class__0,0.095,0.974,0.471,0.098
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_11__flow_Link_11__(464.4, 522.0]']",class__0,0.063,1.0,0.47,0.063
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_11__flow_Link_11__(464.4, 522.0]']",class__1,0.058,1.0,0.595,0.058
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_11__flow_Link_11__(522.0, 2980.8]']",class__1,0.124,0.875,0.579,0.141
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_3__demand_Node_3__(158.4, 230.4]']",class__0,0.087,0.789,0.326,0.11
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_3__demand_Node_3__(230.4, 262.8]']",class__0,0.084,0.969,0.462,0.087
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__0,0.069,1.0,0.472,0.069
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_3__demand_Node_3__(295.2, 442.8]']",class__0,0.046,0.966,0.441,0.047
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_3__demand_Node_3__(262.8, 295.2]']",class__1,0.06,0.996,0.594,0.06
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_3__demand_Node_3__(295.2, 442.8]']",class__1,0.118,0.872,0.573,0.135
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0,0.094,0.797,0.337,0.117
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0,0.098,0.977,0.474,0.1
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0,0.052,1.0,0.464,0.052
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'demand_Node_22__demand_Node_22__(151.2, 244.8]']",class__0,0.044,0.934,0.42,0.047
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__1,0.048,0.997,0.587,0.048
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_22__demand_Node_22__(151.2, 244.8]']",class__1,0.129,0.881,0.587,0.146
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0,0.028,1.0,0.452,0.028
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.137,0.868,0.421,0.158
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0,0.02,1.0,0.449,0.02
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_2__flow_Link_2__(7923.6, 11120.4]']",class__1,0.182,0.965,0.671,0.189
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0,0.085,0.762,0.298,0.111
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.041,1.0,0.458,0.041
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0,0.088,0.974,0.467,0.09
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0,0.066,1.0,0.471,0.066
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__1,0.056,0.994,0.591,0.057
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.137,0.868,0.421,0.158
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.028,1.0,0.452,0.028
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.02,1.0,0.449,0.02
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.182,0.965,0.671,0.189
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.087,1.0,0.482,0.087
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.115,0.994,0.494,0.116
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.051,1.0,0.463,0.051
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.091,0.988,0.477,0.092
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.156,1.0,0.664,0.156
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.113,1.0,0.496,0.113
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.037,1.0,0.582,0.037
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.084,0.985,0.471,0.086
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.082,1.0,0.479,0.082
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.033,1.0,0.58,0.033
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.067,1.0,0.6,0.067
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.091,0.954,0.456,0.096
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.159,1.0,0.666,0.159
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.028,0.899,0.389,0.031
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.092,1.0,0.484,0.092
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.065,1.0,0.599,0.065
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.081,1.0,0.479,0.081
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.082,1.0,0.479,0.082
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.03,1.0,0.577,0.03
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.079,1.0,0.477,0.079
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.032,1.0,0.579,0.032
"['flow_Link_17__flow_Link_17__(-612.0, -522.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.068,1.0,0.601,0.068
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.169,1.0,0.674,0.169
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.143,0.838,0.399,0.171
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.166,0.907,0.63,0.182
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.088,0.783,0.32,0.112
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.038,1.0,0.457,0.038
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.087,0.965,0.461,0.09
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__1,0.06,0.993,0.593,0.06
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__1,0.12,0.875,0.576,0.137
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.093,0.778,0.318,0.12
"['flow_Link_17__flow_Link_17__(-446.4, -342.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.032,1.0,0.454,0.032
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.086,0.952,0.452,0.091
"['flow_Link_17__flow_Link_17__(-522.0, -446.4]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.057,0.999,0.466,0.057
"['flow_Link_17__flow_Link_17__(-889.201, -612.0]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__1,0.054,0.979,0.583,0.055
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1,0.057,1.0,0.594,0.057
"['demand_Node_7__demand_Node_7__(280.8, 381.6]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0,0.058,0.985,0.458,0.058
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1,0.061,0.996,0.595,0.061
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0,0.036,0.987,0.449,0.037
"['demand_Node_7__demand_Node_7__(381.6, 435.6]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0,0.097,1.0,0.487,0.097
"['demand_Node_7__demand_Node_7__(435.6, 486.0]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__1,0.022,0.709,0.392,0.031
