antecedents,consequent,support,confidence,zhangs_metric,rule_coverage
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0.0,0.034,0.696,0.205,0.049
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_22__demand_Node_22__(118.8, 136.8]']",class__0.0,0.034,0.629,0.116,0.055
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0.0,0.049,0.554,-0.012,0.088
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_22__demand_Node_22__(82.8, 118.8]']",class__0.0,0.002,0.625,0.104,0.003
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_22__demand_Node_22__(136.8, 151.2]']",class__0.0,0.02,0.519,-0.076,0.038
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.069,0.846,0.368,0.081
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.005,0.123,-0.788,0.039
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.0,0.0,-1.0,0.026
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.062,1.0,0.469,0.062
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.073,0.981,0.463,0.074
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.002,0.024,-0.959,0.064
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.003,1.0,0.441,0.003
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.072,1.0,0.474,0.072
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.028,0.519,-0.077,0.053
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_2__flow_Link_2__(4626.0, 5634.0]']",class__0.0,0.0,0.0,0.0,0.0
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_2__flow_Link_2__(5634.0, 6537.6]']",class__0.0,0.009,1.0,0.444,0.009
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_2__flow_Link_2__(6537.6, 7923.6]']",class__0.0,0.054,0.974,0.449,0.055
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.093,0.626,0.123,0.148
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.024,0.708,0.216,0.034
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.001,0.516,-0.079,0.003
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.024,0.628,0.112,0.038
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.08,0.667,0.182,0.121
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.031,0.607,0.082,0.051
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_18__demand_Node_18__(255.6, 385.2]']",class__0.0,0.001,0.462,-0.177,0.002
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_18__demand_Node_18__(385.2, 446.4]']",class__0.0,0.026,0.616,0.094,0.043
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.058,0.564,0.008,0.103
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_18__demand_Node_18__(446.4, 507.6]']",class__0.0,0.018,0.473,-0.161,0.039
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.0,0.0,-1.0,0.026
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.005,0.123,-0.788,0.039
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.069,0.847,0.368,0.081
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.001,0.022,-0.964,0.064
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.073,0.981,0.464,0.074
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.062,1.0,0.469,0.062
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.028,0.519,-0.077,0.053
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.072,1.0,0.474,0.072
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0.0,0.003,1.0,0.441,0.003
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'pressure_Node_3__pressure_Node_3__(65.474, 66.827]']",class__0.0,0.054,0.975,0.45,0.056
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0.0,0.009,1.0,0.444,0.009
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.003,1.0,0.562,0.003
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1.0,0.067,1.0,0.6,0.067
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.056,0.945,0.433,0.059
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.0,0.667,0.16,0.0
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_29__flow_Link_29__(79.199, 205.2]']",class__0.0,0.067,0.988,0.464,0.068
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.041,1.0,0.584,0.041
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.114,0.972,0.48,0.118
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.019,0.912,0.394,0.021
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.085,1.0,0.612,0.085
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0.0,0.031,1.0,0.454,0.031
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.071,0.973,0.458,0.073
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1.0,0.092,1.0,0.617,0.092
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0.0,0.068,0.714,0.238,0.096
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0.0,0.044,0.991,0.455,0.045
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.069,1.0,0.602,0.069
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.078,0.963,0.455,0.081
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1.0,0.021,1.0,0.572,0.021
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.049,1.0,0.589,0.049
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.1,0.994,0.485,0.101
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.036,0.888,0.385,0.041
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1.0,0.075,1.0,0.606,0.075
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1.0,0.013,1.0,0.568,0.013
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0.0,0.018,1.0,0.448,0.018
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.084,0.977,0.467,0.086
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0.0,0.0,0.0,-1.0,0.023
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0.0,0.069,0.996,0.47,0.069
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.051,0.923,0.416,0.055
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.006,1.0,0.442,0.006
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.067,1.0,0.471,0.067
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.059,1.0,0.595,0.059
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.011,1.0,0.566,0.011
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.006,0.531,-0.052,0.01
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.045,1.0,0.461,0.045
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.086,0.996,0.479,0.086
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.023,1.0,0.574,0.023
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.047,1.0,0.588,0.047
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0.0,0.0,0.167,-0.703,0.002
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.07,1.0,0.473,0.07
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.032,0.99,0.449,0.032
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1.0,0.014,1.0,0.568,0.014
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.074,1.0,0.605,0.074
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0.0,0.064,1.0,0.47,0.064
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0.0,0.006,0.986,0.434,0.006
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1.0,0.112,1.0,0.631,0.112
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.004,1.0,0.563,0.004
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.0,0.012,-0.978,0.007
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0.0,0.01,0.272,-0.523,0.037
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0.0,0.087,0.705,0.235,0.124
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.009,1.0,0.565,0.009
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.005,0.086,-0.854,0.058
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0.0,0.087,0.86,0.388,0.101
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0.0,0.045,0.996,0.458,0.045
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1.0,0.047,0.981,0.58,0.048
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.045,0.517,-0.083,0.087
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0.0,0.055,0.99,0.46,0.056
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0.0,0.001,1.0,0.44,0.001
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__0.0,0.02,0.15,-0.759,0.136
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0.0,0.045,0.907,0.402,0.049
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0.0,0.09,0.616,0.106,0.145
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.024,0.721,0.231,0.033
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.002,0.645,0.132,0.003
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0.0,0.028,0.669,0.17,0.041
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.076,0.663,0.175,0.115
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.031,0.582,0.04,0.053
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0.0,0.026,0.63,0.116,0.042
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.059,0.542,-0.036,0.108
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0.0,0.019,0.464,-0.178,0.042
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0.0,0.047,0.33,-0.449,0.144
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.094,0.631,0.131,0.149
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.02,0.663,0.16,0.031
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.001,0.531,-0.052,0.003
"['demand_Node_2__demand_Node_2__(183.6, 234.0]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.0,0.5,-0.108,0.0
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.036,0.681,0.187,0.052
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.071,0.661,0.171,0.108
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.028,0.585,0.044,0.047
"['demand_Node_2__demand_Node_2__(234.0, 266.4]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.003,0.456,-0.187,0.006
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0.0,0.003,0.66,0.152,0.004
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0.0,0.03,0.642,0.134,0.047
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.053,0.542,-0.037,0.098
"['demand_Node_2__demand_Node_2__(266.4, 295.2]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.017,0.382,-0.329,0.043
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0.0,0.024,0.539,-0.04,0.045
"['demand_Node_2__demand_Node_2__(295.2, 439.2]', 'demand_Node_9__demand_Node_9__(176.4, 266.4]']",class__0.0,0.041,0.296,-0.508,0.137
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_17__flow_Link_17__(-522.0, -446.4]']",class__0.0,0.0,0.0,-1.0,0.002
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_17__flow_Link_17__(-612.0, -522.0]']",class__0.0,0.0,0.0,-1.0,0.007
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_17__flow_Link_17__(-446.4, -342.0]']",class__0.0,0.108,0.726,0.267,0.148
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_17__flow_Link_17__(-522.0, -446.4]']",class__0.0,0.037,1.0,0.457,0.037
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_17__flow_Link_17__(-446.4, -342.0]']",class__0.0,0.001,0.025,-0.956,0.026
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_17__flow_Link_17__(-522.0, -446.4]']",class__0.0,0.127,0.939,0.466,0.135
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_17__flow_Link_17__(-612.0, -522.0]']",class__0.0,0.023,1.0,0.45,0.023
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_17__flow_Link_17__(-522.0, -446.4]']",class__0.0,0.002,0.061,-0.894,0.031
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_17__flow_Link_17__(-612.0, -522.0]']",class__0.0,0.068,0.444,-0.236,0.153
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_7__demand_Node_7__(280.8, 381.6]']",class__0.0,0.054,0.918,0.414,0.059
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0.0,0.0,0.052,-0.908,0.005
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__0.0,0.0,0.0,-1.0,0.002
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_7__demand_Node_7__(280.8, 381.6]']",class__0.0,0.072,0.9,0.411,0.08
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0.0,0.066,1.0,0.471,0.066
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__0.0,0.007,1.0,0.443,0.007
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'demand_Node_7__demand_Node_7__(486.0, 720.0]']",class__0.0,0.0,1.0,0.44,0.0
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_7__demand_Node_7__(280.8, 381.6]']",class__0.0,0.005,0.144,-0.75,0.036
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0.0,0.065,0.997,0.469,0.065
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__0.0,0.07,1.0,0.473,0.07
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'demand_Node_7__demand_Node_7__(486.0, 720.0]']",class__0.0,0.011,1.0,0.445,0.011
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_7__demand_Node_7__(280.8, 381.6]']",class__0.0,0.0,0.0,-1.0,0.032
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_7__demand_Node_7__(381.6, 435.6]']",class__0.0,0.003,0.058,-0.901,0.059
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_7__demand_Node_7__(435.6, 486.0]']",class__0.0,0.029,0.533,-0.052,0.055
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'demand_Node_7__demand_Node_7__(486.0, 720.0]']",class__0.0,0.052,0.945,0.431,0.055
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__0.0,0.0,0.0,-1.0,0.008
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.0,0.027,-0.952,0.012
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.001,0.024,-0.96,0.048
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.124,0.85,0.399,0.145
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__0.0,0.001,0.028,-0.952,0.024
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.107,0.911,0.436,0.117
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'pressure_Node_20__pressure_Node_20__(64.853, 66.435]']",class__0.0,0.044,1.0,0.46,0.044
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'pressure_Node_20__pressure_Node_20__(59.218, 63.33]']",class__0.0,0.053,0.339,-0.436,0.157
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'pressure_Node_20__pressure_Node_20__(63.33, 64.853]']",class__0.0,0.031,1.0,0.454,0.031
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.0,0.0,-1.0,0.016
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.04,1.0,0.458,0.04
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.0,0.0,0.0,0.0
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.096,0.873,0.402,0.11
"['flow_Link_13__flow_Link_13__(187.2, 237.6]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.049,1.0,0.462,0.049
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.051,1.0,0.463,0.051
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__0.0,0.0,1.0,0.44,0.0
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_9__flow_Link_9__(655.2, 936.0]']",class__0.0,0.001,0.038,-0.935,0.035
"['flow_Link_13__flow_Link_13__(237.6, 277.2]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.099,1.0,0.488,0.099
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_9__flow_Link_9__(1076.4, 1227.6]']",class__0.0,0.05,0.509,-0.101,0.098
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_9__flow_Link_9__(1227.6, 3358.8]']",class__1.0,0.001,0.017,-0.963,0.034
"['flow_Link_13__flow_Link_13__(277.2, 356.4]', 'flow_Link_9__flow_Link_9__(936.0, 1076.4]']",class__0.0,0.001,0.02,-0.965,0.052
"['flow_Link_13__flow_Link_13__(-226.80100000000002, 187.2]', 'flow_Link_26__flow_Link_26__(-154.8, -100.8]']",class__0.0,0.079,1.0,0.478,0.079
